<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z002E0173	Z002	44.29160	98.9830838	3.637811	130.0000	891.7067
Z002E0174	Z002	47.40770	122.7936212	4.758070	136.2500	869.0383
Z002E0175	Z002	46.90770	160.0436212	5.908070	185.0000	897.1922
Z002E0176	Z002	38.33333	92.6666667	4.916667	165.0000	916.5264
Z002E0177	Z002	47.05071	189.7232950	5.204119	210.0000	870.4133
Z002E0178	Z002	42.50000	93.5000000	3.783333	140.0000	891.7067
Z002E0179	Z002	43.40770	61.2936212	3.191762	142.5000	873.2186
Z002E0180	Z002	37.40770	75.6666667	3.100000	147.5000	903.2331
Z002E0181	Z002	43.40770	100.2936212	4.583070	172.5000	903.2331
Z002E0182	Z002	48.16667	198.5000000	5.600000	177.5000	862.6369
Z002E0183	Z002	42.65770	75.2936212	4.783070	145.8333	891.3172
Z002E0184	Z002	38.00000	85.0436212	4.016667	163.3843	930.4567
Z002E0185	Z002	41.89859	44.5534101	3.241762	135.0000	910.5936
Z002E0186	Z002	42.15770	118.5436212	4.433070	126.2500	917.5383
Z002E0187	Z002	41.79160	101.9127575	4.162811	172.5000	946.4542
Z002E0188	Z002	40.89859	92.5534101	4.541762	167.5000	885.0094
Z002E0189	Z002	44.00000	111.2936212	3.550000	145.0000	943.0528
Z002E0190	Z002	41.89859	66.5534101	3.291762	141.6157	887.6273
Z002E0191	Z002	46.50000	97.6666667	3.400000	162.5000	903.6081
Z002E0192	Z002	39.33333	81.8333333	4.450000	175.0000	866.1225
Z002E0193	Z002	42.40770	51.2936212	4.158070	120.0000	924.0672
Z002E0194	Z002	44.83333	91.7222222	4.633333	167.5000	900.3725
Z002E0195	Z002	37.39859	77.0534101	3.091762	150.0000	927.3534
Z002E0196	Z002	46.15770	166.7936212	4.958070	185.0000	844.5817
Z002E0197	Z002	36.15770	66.5534101	2.833070	145.0000	917.5383
Z002E0198	Z002	47.33333	112.8333333	4.383333	173.7500	885.0094
Z002E0199	Z002	41.90770	92.5436212	4.008070	145.0000	891.9542
Z002E0200	Z002	40.16667	91.3333333	5.050000	152.5000	817.6922
Z002E0201	Z002	46.30000	129.3940476	4.460833	173.6250	864.3460
Z002E0202	Z002	41.34722	104.3990741	4.669683	160.9643	924.0873
Z002E0207	Z002	36.39859	75.0534101	4.391762	NA	NA
Z002E0217	Z002	41.89859	86.5534101	5.541762	NA	NA
Z002E0271	Z002	47.39859	120.0534101	3.491762	NA	NA
Z003E0001	Z003	NA	53.4127575	3.783860	142.5000	887.6273
Z003E0002	Z003	40.29160	58.7330838	4.462811	178.3843	968.7883
Z003E0003	Z003	41.89859	76.5534101	5.441762	150.0000	1036.5167
Z003E0004	Z003	40.65770	85.7936212	4.733070	197.5000	930.4567
Z003E0005	Z003	40.40770	77.0436212	4.358070	145.0000	947.8172
Z003E0006	Z003	39.55071	92.9732950	4.829119	192.5000	935.4062
Z003E0007	Z003	44.40770	98.5436212	4.383070	137.5000	875.9422
Z003E0008	Z003	36.91681	62.5338324	3.974378	132.5000	947.8172
Z003E0009	Z003	45.91681	139.5338324	4.874378	197.5000	855.1106
Z003E0010	Z003	41.65770	77.0436212	4.933070	157.5000	891.7067
Z003E0011	Z003	42.29160	86.2330838	5.462811	162.5000	924.0672
Z003E0012	Z003	46.54160	144.4830838	4.687811	185.0000	901.5167
Z003E0013	Z003	43.89859	87.0534101	6.841762	190.0000	935.0672
Z003E0014	Z003	38.79160	96.2330838	3.962811	147.5000	913.7211
Z003E0015	Z003	37.33333	77.0000000	4.433333	175.0000	933.5599
Z003E0016	Z003	37.05071	51.9732950	3.229119	167.5000	934.4831
Z003E0017	Z003	37.91681	73.5338324	4.174378	157.5000	930.4567
Z003E0018	Z003	39.50000	79.6666667	5.583333	200.0000	951.8436
Z003E0019	Z003	43.91681	63.5338324	5.074378	120.0000	903.2331
Z003E0020	Z003	40.66667	67.6666667	4.250000	160.0000	956.9831
Z003E0021	Z003	NA	NA	NA	130.0000	892.8869
Z003E0022	Z003	44.18461	91.4127575	5.683860	167.5000	917.5383
Z003E0023	Z003	42.18461	73.4127575	3.583860	193.3843	985.0383
Z003E0024	Z003	48.18461	179.4127575	5.383860	147.5000	914.5745
Z003E0025	Z003	38.91681	69.5338324	5.074378	187.5000	917.5383
Z003E0026	Z003	45.91681	82.5338324	5.374378	160.0000	886.3172
Z003E0027	Z003	35.15770	20.7936212	5.658070	167.5000	917.5383
Z003E0028	Z003	NA	NA	NA	183.3843	NA
Z003E0029	Z003	44.90770	100.2936212	4.458070	137.5000	940.4567
Z003E0030	Z003	NA	NA	NA	160.0000	985.0383
Z003E0031	Z003	41.89859	74.7200767	4.441762	172.5000	972.8172
Z003E0032	Z003	40.18461	51.9127575	4.683860	160.0000	934.4831
Z003E0033	Z003	38.65770	63.2936212	4.433070	188.7500	970.1273
Z003E0034	Z003	41.89859	103.0534101	4.741762	187.5000	956.9831
Z003E0035	Z003	37.91681	69.5338324	3.674378	165.0000	910.5936
Z003E0036	Z003	41.91681	55.5338324	6.674378	145.0000	930.4567
Z003E0037	Z003	40.05071	42.4732950	3.054119	137.5000	947.3534
Z003E0038	Z003	43.05071	90.4732950	3.979119	163.7500	934.4831
Z003E0039	Z003	39.18461	57.4127575	4.583860	171.6157	935.4062
Z003E0040	Z003	39.18461	50.4127575	NA	170.0000	947.8172
Z003E0041	Z003	41.89859	39.5534101	NA	NA	NA
Z003E0042	Z003	NA	NA	NA	160.0000	951.8436
Z003E0043	Z003	42.55071	83.4732950	4.779119	155.0000	880.5792
Z003E0044	Z003	36.79160	66.0534101	4.791762	158.3843	934.4831
Z003E0045	Z003	44.83333	92.6666667	5.250000	175.0000	951.8436
Z003E0046	Z003	39.41681	NA	6.874378	170.0000	917.5383
Z003E0047	Z003	42.89859	81.5534101	3.741762	155.0000	992.3534
Z003E0048	Z003	NA	NA	NA	173.3843	1025.4062
Z003E0049	Z003	NA	NA	NA	155.0000	951.8436
Z003E0050	Z003	42.05071	87.4732950	3.629119	152.5000	934.4831
Z003E0051	Z003	37.89859	NA	3.641762	193.3843	985.0383
Z003E0052	Z003	39.91681	62.5338324	4.474378	133.7500	879.6489
Z003E0053	Z003	40.91681	72.5338324	4.574378	153.3843	947.3534
Z003E0054	Z003	42.18461	93.4127575	4.583860	177.5000	985.0383
Z003E0055	Z003	47.89859	165.0534101	5.941762	160.0000	949.0264
Z003E0056	Z003	41.91681	74.5338324	2.674378	145.0000	962.0745
Z003E0057	Z003	43.18461	70.4127575	3.983860	205.0000	985.0383
Z003E0058	Z003	39.50000	67.1666667	3.816667	155.0000	896.7067
Z003E0059	Z003	43.39859	137.5534101	5.841762	183.3843	985.0383
Z003E0060	Z003	40.91681	93.5338324	3.774378	175.0000	NA
Z003E0061	Z003	42.04160	94.7330838	4.512811	135.0000	887.6273
Z003E0062	Z003	39.18461	63.4127575	3.783860	197.5000	985.0383
Z003E0063	Z003	38.39859	79.0534101	3.741762	170.0000	940.4567
Z003E0064	Z003	49.91681	202.9732950	6.579119	212.5000	920.5528
Z003E0065	Z003	41.91681	62.5338324	2.974378	167.5000	940.4567
Z003E0066	Z003	37.91681	39.5338324	2.374378	153.3843	933.5599
Z003E0067	Z003	43.05071	60.4732950	2.779119	150.0000	930.4567
Z003E0068	Z003	35.91681	43.5338324	3.474378	150.0000	924.0672
Z003E0069	Z003	38.29160	79.7330838	4.937811	178.3843	899.2283
Z003E0070	Z003	39.58348	NA	4.574378	192.5000	882.8869
Z003E0071	Z003	43.90770	88.0436212	4.658070	162.5000	930.4567
Z003E0072	Z003	34.91681	31.5338324	3.474378	187.5000	968.7883
Z003E0073	Z003	40.65770	99.0436212	4.491762	142.5000	956.9831
Z003E0074	Z003	40.89859	80.0534101	5.641762	175.0000	940.4567
Z003E0075	Z003	39.54160	50.2330838	5.512811	153.7500	897.1922
Z003E0076	Z003	44.65770	104.5436212	6.533070	142.5000	859.8534
Z003E0077	Z003	44.18461	73.4127575	3.983860	140.0000	956.9831
Z003E0078	Z003	41.40770	71.7936212	3.800000	190.0000	956.9831
Z003E0079	Z003	43.05071	90.9732950	4.029119	167.5000	924.0672
Z003E0080	Z003	36.55071	NA	4.279119	165.0000	935.4062
Z003E0081	Z003	39.18461	61.4127575	4.383860	150.0000	935.4062
Z003E0082	Z003	39.91681	68.5338324	4.374378	142.5000	956.9831
Z003E0083	Z003	NA	NA	NA	183.3843	985.0383
Z003E0084	Z003	39.91681	31.5338324	3.079119	145.0000	891.7067
Z003E0085	Z003	37.41681	55.0338324	5.024378	142.5000	903.2331
Z003E0086	Z003	33.91681	49.5338324	3.474378	122.5000	930.4567
Z003E0087	Z003	37.91681	38.5338324	8.674378	167.5000	934.4831
Z003E0088	Z003	39.18461	69.4127575	3.683860	133.7500	914.5745
Z003E0089	Z003	47.54160	74.2330838	5.012811	121.6157	930.4567
Z003E0090	Z003	45.66667	103.6666667	4.000000	143.3843	930.4567
Z003E0091	Z003	41.15770	83.2936212	3.783070	115.0000	924.0672
Z003E0092	Z003	41.91681	84.5338324	4.474378	147.5000	873.2186
Z003E0093	Z003	42.40770	80.0436212	3.608070	160.0000	962.9567
Z003E0094	Z003	36.89859	48.0534101	3.741762	173.7500	970.1273
Z003E0095	Z003	37.55071	NA	3.229119	150.0000	962.9567
Z003E0096	Z003	41.55071	69.9732950	3.529119	163.3843	930.4567
Z003E0097	Z003	NA	NA	NA	160.0000	979.4831
Z003E0098	Z003	45.91681	80.5338324	NA	170.0000	917.5383
Z003E0099	Z003	33.04160	29.0534101	4.041762	160.0000	985.0383
Z003E0100	Z003	37.65770	57.0436212	6.633070	147.5000	940.4567
Z003E0101	Z003	41.83333	48.8333333	3.150000	117.5000	947.8172
Z003E0102	Z003	38.05071	44.4732950	3.429119	162.5000	956.9831
Z003E0103	Z003	36.91681	46.5338324	3.774378	155.0000	933.5599
Z003E0104	Z003	44.90770	108.0436212	4.658070	145.0000	934.4831
Z003E0105	Z003	35.91681	NA	3.679119	143.3843	930.4567
Z003E0106	Z003	43.90770	84.7936212	5.633070	127.5000	903.6081
Z003E0107	Z003	39.91681	69.5338324	5.274378	165.0000	859.4542
Z003E0108	Z003	41.89859	52.0534101	5.541762	NA	980.4062
Z003E0109	Z003	41.29160	69.7330838	4.537811	148.3843	951.8436
Z003E0110	Z003	43.66667	83.0000000	4.016667	170.0000	913.7211
Z003E0111	Z003	40.91681	68.0338324	9.074378	142.5000	930.1106
Z003E0112	Z003	42.05071	54.4732950	3.954119	135.0000	924.0672
Z003E0113	Z003	32.91681	69.5338324	4.674378	145.0000	891.7067
Z003E0114	Z003	37.90770	66.2936212	4.033070	162.5000	929.0936
Z003E0115	Z003	39.65770	96.5534101	7.208070	166.2500	930.1106
Z003E0116	Z003	NA	NA	NA	177.5000	934.4831
Z003E0117	Z003	45.44444	93.8333333	5.500000	135.0000	924.0672
Z003E0118	Z003	43.91681	66.5338324	3.474378	202.5000	962.9567
Z003E0119	Z003	44.55071	92.4732950	3.929119	160.0000	849.8534
Z003E0120	Z003	44.40770	99.7936212	3.108070	147.5000	947.3534
Z003E0121	Z003	NA	NA	NA	165.0000	934.4831
Z003E0122	Z003	40.50000	81.5000000	4.466667	137.5000	934.4831
Z003E0123	Z003	41.55071	70.4732950	3.329119	198.3843	940.4567
Z003E0124	Z003	45.33333	97.0000000	4.666667	167.5000	934.4831
Z003E0125	Z003	NA	NA	NA	197.5000	982.5383
Z003E0126	Z003	41.55071	46.9732950	3.429119	152.5000	930.4567
Z003E0127	Z003	39.89859	77.0534101	4.241762	140.0000	962.9567
Z003E0128	Z003	43.90770	73.0436212	5.208070	147.5000	843.4422
Z003E0129	Z003	39.91681	67.0338324	9.624378	153.7500	940.4567
Z003E0130	Z003	32.05071	58.4127575	3.083860	153.3843	979.4831
Z003E0131	Z003	38.40770	43.0534101	6.008070	150.0000	956.9831
Z003E0132	Z003	42.05071	91.9732950	4.729119	167.5000	910.5936
Z003E0133	Z003	39.55071	72.9732950	5.504119	153.3843	935.4062
Z003E0134	Z003	42.40770	81.2936212	4.241762	140.0000	947.8172
Z003E0135	Z003	41.79160	78.7330838	3.787811	190.0000	1031.5167
Z003E0136	Z003	39.04160	71.2330838	4.787811	148.3843	970.1273
Z003E0137	Z003	36.91681	39.5338324	8.774378	145.0000	836.3989
Z003E0138	Z003	42.91681	103.5338324	9.874378	162.5000	908.8989
Z003E0139	Z003	36.91681	61.5338324	8.374378	177.5000	933.5599
Z003E0140	Z003	41.66667	75.5000000	4.400000	175.0000	940.4567
Z003E0141	Z003	38.65770	69.2936212	4.533070	175.0000	917.5383
Z003E0142	Z003	43.41681	69.2232950	3.079119	132.5000	887.5239
Z003E0143	Z003	34.91681	62.5338324	6.079119	203.3843	985.0383
Z003E0144	Z003	NA	NA	NA	187.5000	1036.5167
Z003E0145	Z003	39.65770	74.0436212	3.783070	157.5000	935.4062
Z003E0146	Z003	38.18461	54.4127575	7.983860	226.6157	947.3534
Z003E0147	Z003	35.55071	60.7232950	3.779119	150.0000	941.4975
Z003E0148	Z003	47.55071	84.9732950	6.279119	128.3843	910.5936
Z003E0149	Z003	50.40770	136.5436212	4.708070	147.5000	979.4831
Z003E0150	Z003	39.91681	52.5338324	2.974378	120.0000	887.6273
Z003E0151	Z003	NA	NA	NA	165.0000	940.4567
Z003E0152	Z003	42.05071	107.4732950	4.379119	155.0000	876.5672
Z003E0153	Z003	NA	NA	NA	173.3843	935.4062
Z003E0154	Z003	46.05071	82.9732950	4.279119	156.2500	879.5408
Z003E0155	Z003	45.39859	97.0534101	4.941762	148.7500	935.4062
Z003E0156	Z003	38.55071	51.4732950	3.179119	158.3843	1025.4062
Z003E0157	Z003	NA	NA	NA	207.5000	985.0383
Z003E0158	Z003	50.91681	72.5338324	4.574378	175.0000	896.7067
Z003E0159	Z003	40.91681	79.5338324	3.874378	180.0000	947.8172
Z003E0160	Z003	44.91681	81.5338324	5.874378	177.5000	886.0672
Z003E0161	Z003	43.91681	61.5338324	8.074378	167.5000	985.0383
Z003E0162	Z003	36.18461	67.4127575	4.583860	141.2500	901.5167
Z003E0163	Z003	40.05071	86.9732950	4.579119	167.5000	940.4567
Z003E0164	Z003	43.15770	171.5534101	5.991762	177.5000	918.6778
Z003E0165	Z003	36.04160	45.9830838	3.362811	140.0000	962.9567
Z003E0166	Z003	39.55071	87.4732950	4.529119	130.0000	885.0383
Z003E0167	Z003	38.04160	63.7330838	4.862811	140.0000	924.0672
Z003E0168	Z003	39.05071	71.9732950	4.279119	155.0000	866.1225
Z003E0169	Z003	37.18461	72.4127575	3.083860	182.5000	1025.4062
Z003E0170	Z003	34.91681	41.5338324	2.874378	145.0000	887.6273
Z003E0171	Z003	33.54160	61.7330838	3.362811	143.3843	962.9567
Z003E0172	Z003	40.05071	75.4127575	4.279119	162.5000	985.0383
Z003E0173	Z003	40.05071	70.4732950	4.479119	157.5000	924.0672
Z003E0174	Z003	36.66667	46.5338324	3.766667	150.0000	985.0383
Z003E0175	Z003	38.40770	56.0436212	3.858070	145.8333	900.2475
Z003E0176	Z003	28.91681	26.5338324	2.374378	167.5000	970.1273
Z003E0177	Z003	34.18461	32.4127575	4.083860	145.0000	934.4831
Z003E0178	Z003	42.54160	89.9830838	3.887811	155.0000	956.9831
Z003E0179	Z003	42.00000	69.2330838	4.666667	160.0000	946.4542
Z003E0180	Z003	39.40770	70.2936212	3.408070	165.0000	951.8436
Z003E0181	Z003	44.90770	99.7936212	5.008070	167.5000	876.3606
Z003E0182	Z003	45.15770	123.5534101	5.258070	177.5000	922.7810
Z003E0183	Z003	38.05071	41.5338324	3.829119	163.3843	962.9567
Z003E0184	Z003	40.54160	67.4830838	5.387811	167.5000	910.5936
Z003E0185	Z003	38.83333	58.5000000	4.266667	143.3843	924.0672
Z003E0186	Z003	42.89859	93.0534101	5.241762	190.0000	985.0383
Z003E0187	Z003	42.05071	95.9732950	3.629119	137.5000	940.4567
Z003E0188	Z003	39.18461	49.4127575	2.783860	186.6157	980.4062
Z003E0189	Z003	38.89859	53.0534101	3.541762	121.6157	819.5745
Z003E0190	Z003	39.55071	64.4732950	5.079119	161.6667	903.7211
Z003E0191	Z003	48.89859	137.0534101	4.341762	201.9231	962.9567
Z003E0192	Z003	36.39859	25.5534101	3.591762	178.3843	985.0383
Z003E0193	Z003	NA	NA	NA	157.5000	927.3534
Z003E0194	Z003	NA	NA	NA	124.1667	910.5936
Z003E0195	Z003	39.91681	40.5338324	3.974378	160.0000	970.1273
Z003E0196	Z003	42.05071	90.9732950	5.029119	150.8843	924.0672
Z003E0197	Z003	45.15770	67.2936212	4.858070	152.5000	917.5383
Z003E0198	Z003	41.05071	100.5338324	3.774378	192.5000	886.3606
Z003E0199	Z003	41.33333	83.6666667	2.716667	135.0000	917.5383
Z003E0200	Z003	44.39859	99.0534101	3.541762	195.0000	962.9567
Z003E0201	Z003	45.21296	105.3709416	4.616288	166.3750	870.3679
Z003E0202	Z003	NA	NA	NA	151.6157	985.0383
Z003E0212	Z003	NA	NA	NA	NA	NA
Z003E0220	Z003	39.89859	48.5534101	4.741762	NA	NA
Z003E0266	Z003	NA	NA	NA	NA	NA
Z004E0001	Z004	45.40770	105.7936212	3.733070	162.5000	897.8436
Z004E0002	Z004	40.90770	109.0436212	3.508070	122.5000	903.2331
Z004E0003	Z004	45.40770	110.5436212	4.683070	150.0000	935.4062
Z004E0004	Z004	50.29160	114.3997505	3.012811	172.5000	992.3534
Z004E0005	Z004	41.50000	90.6666667	4.983333	140.0000	917.5383
Z004E0006	Z004	39.83333	47.5000000	4.300000	180.0000	924.0672
Z004E0007	Z004	36.40770	52.5338324	2.858070	185.0000	947.8172
Z004E0008	Z004	48.89859	107.5534101	4.141762	190.0000	937.4711
Z004E0009	Z004	42.90770	106.2936212	4.358070	160.0000	934.4831
Z004E0010	Z004	45.89859	89.0534101	3.241762	176.6157	935.4062
Z004E0011	Z004	34.54160	46.4127575	3.462811	146.2500	947.3534
Z004E0012	Z004	43.39859	65.5534101	4.691762	146.6157	1004.0167
Z004E0013	Z004	43.89859	54.2936212	3.358070	176.2500	947.3534
Z004E0014	Z004	49.83333	99.4732950	3.354119	157.5000	935.4062
Z004E0015	Z004	NA	NA	NA	155.0000	956.9831
Z004E0016	Z004	42.39859	45.7936212	3.333070	152.5000	935.4062
Z004E0017	Z004	52.89859	87.2936212	3.108070	162.5000	934.4831
Z004E0018	Z004	41.90770	100.2936212	3.208070	130.0000	1004.0167
Z004E0019	Z004	38.90770	77.7936212	3.508070	165.0000	887.6273
Z004E0020	Z004	38.89859	114.0534101	4.641762	142.5000	935.4062
Z004E0021	Z004	43.29160	82.9830838	3.212811	134.9490	901.5167
Z004E0022	Z004	43.29160	110.2330838	3.462811	147.5000	859.8534
Z004E0023	Z004	46.89859	140.5534101	4.091762	172.5000	980.4062
Z004E0024	Z004	44.89859	112.0534101	4.041762	185.0000	898.4831
Z004E0025	Z004	40.18461	88.4127575	3.283860	NA	956.9831
Z004E0026	Z004	37.29160	45.9830838	3.087811	148.3843	934.4831
Z004E0027	Z004	42.90770	80.5436212	2.858070	140.0000	934.6778
Z004E0028	Z004	43.29160	75.5000000	3.366667	151.6157	992.3534
Z004E0029	Z004	41.89859	95.0534101	3.391762	145.0000	951.8436
Z004E0030	Z004	46.54160	121.2330838	3.812811	157.5000	970.1273
Z004E0031	Z004	NA	NA	NA	165.0000	951.8436
Z004E0032	Z004	40.89859	88.0534101	3.591762	165.0000	933.5599
Z004E0033	Z004	38.39859	35.0534101	3.491762	152.5000	1004.0167
Z004E0034	Z004	38.89859	79.5534101	3.891762	145.0000	849.8534
Z004E0035	Z004	43.90770	58.7936212	2.983070	178.3843	1031.5167
Z004E0036	Z004	45.04160	80.2330838	3.937811	133.3843	980.4062
Z004E0037	Z004	46.39859	72.5534101	3.241762	137.5000	962.9567
Z004E0038	Z004	NA	NA	NA	181.6157	NA
Z004E0039	Z004	39.90770	64.2936212	3.658070	152.5000	956.9831
Z004E0040	Z004	45.90770	115.2936212	4.533070	132.5000	837.9133
Z004E0041	Z004	45.16667	95.6666667	3.666667	167.5000	942.4278
Z004E0042	Z004	42.91681	86.5338324	3.874378	172.5000	934.4831
Z004E0043	Z004	45.39859	134.0534101	4.391762	145.0000	927.3534
Z004E0044	Z004	41.39859	70.5534101	3.641762	141.6157	992.3534
Z004E0045	Z004	44.15770	65.0436212	3.333070	190.0000	898.4831
Z004E0046	Z004	39.89859	110.5534101	3.441762	162.5000	924.0672
Z004E0047	Z004	44.79160	100.2330838	3.662811	135.0000	947.8172
Z004E0048	Z004	43.54160	75.7330838	3.087811	152.5000	940.4567
Z004E0049	Z004	45.89859	119.0534101	3.541762	145.0000	883.3436
Z004E0050	Z004	42.29160	75.9830838	2.812811	140.0000	947.3534
Z004E0051	Z004	44.89859	109.0534101	5.141762	142.5000	962.0745
Z004E0052	Z004	43.29160	90.1666667	3.683333	145.0000	903.2331
Z004E0053	Z004	43.89859	72.0534101	3.691762	151.6157	1036.5167
Z004E0054	Z004	43.65770	87.5436212	2.808070	182.5000	930.4567
Z004E0055	Z004	39.18461	144.7460908	4.183860	155.0000	947.8172
Z004E0056	Z004	39.79160	56.2330838	2.712811	155.0000	934.4831
Z004E0057	Z004	42.04160	66.4127575	3.662811	127.5000	977.1489
Z004E0058	Z004	43.89859	87.0534101	3.641762	147.5000	890.2475
Z004E0059	Z004	43.89859	111.0534101	4.941762	140.0000	956.9831
Z004E0060	Z004	44.66667	86.0000000	3.100000	166.6157	935.4062
Z004E0061	Z004	47.29160	125.9830838	3.387811	157.5000	927.3534
Z004E0062	Z004	47.66667	122.4732950	4.629119	120.0000	857.5119
Z004E0063	Z004	44.29160	106.7330838	4.087811	177.5000	935.4062
Z004E0064	Z004	40.66667	56.8333333	3.633333	168.3843	968.7883
Z004E0065	Z004	35.89859	NA	4.391762	148.3843	NA
Z004E0066	Z004	44.89859	69.0534101	3.341762	153.3843	947.8172
Z004E0067	Z004	44.04160	81.9830838	3.337811	162.5000	947.8172
Z004E0068	Z004	44.40770	74.2936212	3.891762	165.0000	903.2331
Z004E0069	Z004	46.04160	107.6666667	4.050000	172.5000	887.6273
Z004E0070	Z004	41.39859	109.0534101	3.891762	155.0000	855.1106
Z004E0071	Z004	47.90770	106.7936212	4.133070	155.0000	874.5408
Z004E0072	Z004	43.40770	71.2936212	3.133070	152.5000	934.4831
Z004E0073	Z004	39.66667	45.0000000	3.000000	148.7500	985.0383
Z004E0074	Z004	44.83333	96.6666667	3.966667	160.0000	858.3053
Z004E0075	Z004	48.40770	97.0436212	3.508070	167.5000	940.4567
Z004E0076	Z004	47.29160	86.5000000	3.700000	172.5000	924.0672
Z004E0077	Z004	39.89859	62.0534101	2.641762	155.0000	910.5936
Z004E0078	Z004	46.79160	123.9830838	3.587811	186.6157	947.3534
Z004E0079	Z004	42.16667	67.6666667	3.950000	161.2500	934.4831
Z004E0080	Z004	39.66667	61.6666667	3.133333	136.6157	947.3534
Z004E0081	Z004	40.29160	63.3333333	3.500000	142.5000	924.0672
Z004E0082	Z004	41.38889	73.5000000	3.250000	137.5000	940.4567
Z004E0083	Z004	41.39859	103.0534101	4.291762	158.7500	875.9422
Z004E0084	Z004	44.39859	103.0534101	4.091762	175.0000	908.8989
Z004E0085	Z004	38.05071	59.4732950	3.479119	155.0000	956.9831
Z004E0086	Z004	41.15770	77.2936212	3.433070	162.5000	962.9567
Z004E0087	Z004	46.66667	79.8333333	2.766667	153.3843	933.5599
Z004E0088	Z004	33.90770	47.2936212	3.008070	149.1667	924.0672
Z004E0089	Z004	43.40770	113.5436212	4.108070	157.5000	903.7211
Z004E0090	Z004	45.00000	81.0436212	3.408070	135.0000	934.4831
Z004E0091	Z004	43.89859	82.2936212	4.008070	182.5000	920.1106
Z004E0092	Z004	41.39859	62.5534101	4.791762	151.6157	992.3534
Z004E0093	Z004	51.89859	129.0534101	5.141762	185.0000	933.5599
Z004E0094	Z004	40.66667	75.0000000	3.350000	120.0000	972.8172
Z004E0095	Z004	41.65770	46.5338324	3.308070	150.0000	980.4062
Z004E0096	Z004	43.39859	87.5534101	4.408429	170.0000	957.5672
Z004E0097	Z004	41.66667	65.7936212	3.383070	135.0000	940.4567
Z004E0098	Z004	44.89859	93.7936212	3.458070	135.0000	910.5936
Z004E0099	Z004	43.04160	79.2330838	3.137811	146.6157	935.4062
Z004E0100	Z004	44.40770	115.5436212	3.883070	115.0000	885.0383
Z004E0101	Z004	NA	NA	NA	137.5000	962.0745
Z004E0102	Z004	43.54160	104.0000000	5.366667	142.5000	859.8534
Z004E0103	Z004	44.83333	81.6666667	3.550000	156.6157	903.2331
Z004E0104	Z004	38.66667	55.3333333	4.279119	178.3843	951.8436
Z004E0105	Z004	42.16667	87.5000000	3.683333	165.0000	962.9567
Z004E0106	Z004	NA	NA	NA	171.6157	970.1273
Z004E0107	Z004	41.00000	46.6666667	2.833333	NA	927.3534
Z004E0108	Z004	39.83333	66.5000000	2.816667	136.6157	947.3534
Z004E0109	Z004	45.15770	76.7936212	4.341762	162.5000	946.6369
Z004E0110	Z004	35.65770	28.5534101	2.333070	142.5000	940.4567
Z004E0111	Z004	46.16667	82.2936212	4.533070	157.5000	913.7211
Z004E0112	Z004	47.89859	81.0534101	4.491762	180.0000	1031.5167
Z004E0113	Z004	43.15770	60.0436212	3.733070	157.5000	957.5672
Z004E0114	Z004	35.89859	26.0534101	3.841762	165.0000	962.0745
Z004E0115	Z004	47.00000	61.5436212	3.158070	177.5000	934.4831
Z004E0116	Z004	42.33333	87.3333333	5.466667	130.0000	935.4062
Z004E0117	Z004	44.40770	94.7936212	3.983070	162.5000	957.5672
Z004E0118	Z004	42.39859	78.5436212	3.483070	148.7500	935.0672
Z004E0119	Z004	44.05071	124.4732950	3.683860	157.5000	890.2475
