genotype,family,EarDiameter_NY,EarWeight_NY,KernelWeight_NY,PlantHeight_NY,GDDDaystoSilk_NY
Z002E0131,Z002,44.1666666666667,122.5,4.4,188.384299261511,885.009445
Z002E0132,Z002,39.8333333333333,84.3333333333334,3.96666666666667,177.5,876.5672225
Z002E0133,Z002,43.657697422787,94.293621226218,4.25807012793367,142.5,843.4422225
Z002E0134,Z002,38,62,3.53333333333333,120,896.7066675
Z002E0135,Z002,43.8333333333333,116.833333333333,4.86666666666667,158.75,867.8725
Z002E0136,Z002,43.8333333333333,82.8333333333334,4.91666666666667,117.5,882.886945
Z002E0137,Z002,42.8985860095089,105.553410058522,4.7417621608067,140,859.853403028509
Z002E0138,Z002,45.5,118.166666666667,5.23333333333334,155,854.72111
Z002E0139,Z002,44.5507069952456,117.973294970739,4.97911891959665,162.5,897.1922225
Z002E0140,Z002,38.8333333333333,87.6666666666667,4.61666666666667,133.384299261511,917.538335
Z002E0141,Z002,48.657697422787,142.793621226218,5.38307012793367,177.5,934.4830575
Z002E0142,Z002,45.657697422787,191.293621226218,5.73307012793367,237.5,791.9975
Z002E0143,Z002,44.907697422787,97.543621226218,3.98307012793367,180,903.2330575
Z002E0144,Z002,42.907697422787,51.293621226218,5.85807012793367,152.5,917.538335
Z002E0145,Z002,37.0415955819674,79.7330838030432,3.68781095246968,146.615700738489,935.406183028509
Z002E0146,Z002,46.8985860095089,155.553410058522,6.2417621608067,152.5,947.8172225
Z002E0147,Z002,47.2915955819674,161.166666666667,5.13333333333333,180,855.02389
Z002E0148,Z002,36.907697422787,59.043621226218,4.60807012793367,145,910.5936125
Z002E0149,Z002,45.3333333333333,141.166666666667,5.93333333333333,165,817.6922225
Z002E0150,Z002,42.9168088360651,120.033832393914,3.87437809506063,153.384299261511,866.6922225
Z002E0151,Z002,38.657697422787,96.293621226218,5.07777777766667,167.5,935.0672225
Z002E0152,Z002,42.5415955819674,90.7330838030432,4.66281095246968,112.5,903.2330575
Z002E0153,Z002,42.407697422787,71.293621226218,3.00807012793367,177.5,947.8172225
Z002E0154,Z002,43.5,139.833333333333,5.53333333333333,173.75,906.261945
Z002E0155,Z002,43.3985860095089,84.0534100585223,4.3417621608067,135,930.4566675
Z002E0156,Z002,40.657697422787,102.043621226218,4.45807012793367,142.5,896.7066675
Z002E0157,Z002,42.1666666666667,87.7330838030432,4.28781095246968,117.5,937.47111
Z002E0158,Z002,43.5,94.8333333333333,4.06666666666667,145,930.4566675
Z002E0159,Z002,39.8985860095089,103.053410058522,4.4417621608067,180,900.3725
Z002E0160,Z002,41.5415955819674,117.733083803043,3.46281095246968,177.5,885.038335
Z002E0161,Z002,44.8985860095089,132.053410058522,4.1917621608067,157.5,871.108055
Z002E0162,Z002,46.2915955819674,108.733083803043,4.48781095246968,135,855.02389
Z002E0163,Z002,44,97,7.5,197.5,868.9975
Z002E0164,Z002,38.3985860095089,74.543621226218,4.23307012793366,175,907.1922225
Z002E0165,Z002,37.9168088360651,NA,6.37437809506063,192.5,887.627293028509
Z002E0166,Z002,43.9168088360651,103.533832393914,5.57437809506063,158.384299261511,869.038335
Z002E0167,Z002,42.3985860095089,104.053410058522,6.7917621608067,160,866.22111
Z002E0168,Z002,39.157697422787,58.793621226218,3.87473679443367,180,882.886945
Z002E0169,Z002,44.907697422787,113.793621226218,5.30807012793367,165,885.009445
Z002E0170,Z002,39.8333333333333,72.6666666666667,3.13333333333333,150,885.038335
Z002E0171,Z002,47.1666666666667,107.5,4.38333333333333,162.5,880.5791675
Z002E0172,Z002,44.5415955819674,113.233083803043,4.66281095246968,182.5,933.8869425
Z002E0173,Z002,44.2915955819674,98.9830838030432,3.63781095246968,130,891.7066675
Z002E0174,Z002,47.407697422787,122.793621226218,4.75807012793367,136.25,869.038335
Z002E0175,Z002,46.907697422787,160.043621226218,5.90807012793367,185,897.1922225
Z002E0176,Z002,38.3333333333333,92.6666666666667,4.91666666666667,165,916.5263875
Z002E0177,Z002,47.0507069952455,189.723294970739,5.20411891959665,210,870.413335
Z002E0178,Z002,42.5,93.5,3.78333333333333,140,891.7066675
Z002E0179,Z002,43.407697422787,61.293621226218,3.1917621608067,142.5,873.2186125
Z002E0180,Z002,37.407697422787,75.6666666666667,3.1,147.5,903.2330575
Z002E0181,Z002,43.407697422787,100.293621226218,4.58307012793367,172.5,903.2330575
Z002E0182,Z002,48.1666666666667,198.5,5.6,177.5,862.6369425
Z002E0183,Z002,42.657697422787,75.293621226218,4.78307012793367,145.83333335,891.3172225
Z002E0184,Z002,38,85.043621226218,4.01666666666667,163.384299261511,930.4566675
Z002E0185,Z002,41.8985860095089,44.5534100585223,3.2417621608067,135,910.5936125
Z002E0186,Z002,42.157697422787,118.543621226218,4.43307012793367,126.25,917.538335
Z002E0187,Z002,41.7915955819674,101.912757547564,4.16281095246968,172.5,946.4541675
Z002E0188,Z002,40.8985860095089,92.5534100585223,4.5417621608067,167.5,885.009445
Z002E0189,Z002,44,111.293621226218,3.55,145,943.0527775
Z002E0190,Z002,41.8985860095089,66.5534100585223,3.2917621608067,141.615700738489,887.627293028509
Z002E0191,Z002,46.5,97.6666666666667,3.4,162.5,903.608055
Z002E0192,Z002,39.3333333333333,81.8333333333333,4.45,175,866.1225
Z002E0193,Z002,42.407697422787,51.293621226218,4.15807012793367,120,924.0672225
Z002E0194,Z002,44.8333333333333,91.7222222233333,4.63333333333333,167.5,900.3725
Z002E0195,Z002,37.3985860095089,77.0534100585223,3.0917621608067,150,927.353403028509
Z002E0196,Z002,46.157697422787,166.793621226218,4.95807012793367,185,844.5816675
Z002E0197,Z002,36.157697422787,66.5534100585223,2.83307012793367,145,917.538335
Z002E0198,Z002,47.3333333333333,112.833333333333,4.38333333333333,173.75,885.009445
Z002E0199,Z002,41.907697422787,92.543621226218,4.00807012793367,145,891.9541675
Z002E0200,Z002,40.1666666666667,91.3333333333334,5.05,152.5,817.6922225
Z002E0201,Z002,46.3,129.394047633333,4.46083333333333,173.625,864.3459611
Z002E0202,Z002,41.34722222,104.399074066667,4.66968253966667,160.9642857,924.0872923
Z002E0207,Z002,36.3985860095089,75.0534100585223,4.3917621608067,NA,NA
Z002E0217,Z002,41.8985860095089,86.5534100585223,5.5417621608067,NA,NA
Z002E0271,Z002,47.3985860095089,120.053410058522,3.4917621608067,NA,NA
Z003E0001,Z003,NA,53.412757547564,3.78385974413267,142.5,887.627293028509
Z003E0002,Z003,40.2915955819674,58.7330838030432,4.46281095246968,178.384299261511,968.788335
Z003E0003,Z003,41.8985860095089,76.5534100585223,5.4417621608067,150,1036.51673802851
Z003E0004,Z003,40.657697422787,85.793621226218,4.73307012793367,197.5,930.4566675
Z003E0005,Z003,40.407697422787,77.043621226218,4.35807012793367,145,947.8172225
Z003E0006,Z003,39.5507069952455,92.9732949707388,4.82911891959665,192.5,935.406183028509
Z003E0007,Z003,44.407697422787,98.543621226218,4.38307012793367,137.5,875.9422225
Z003E0008,Z003,36.9168088360651,62.5338323939136,3.97437809506063,132.5,947.8172225
Z003E0009,Z003,45.9168088360651,139.533832393914,4.87437809506063,197.5,855.110555
Z003E0010,Z003,41.657697422787,77.043621226218,4.93307012793367,157.5,891.7066675
Z003E0011,Z003,42.2915955819674,86.2330838030432,5.46281095246968,162.5,924.0672225
Z003E0012,Z003,46.5415955819674,144.483083803043,4.68781095246968,185,901.516738028509
Z003E0013,Z003,43.8985860095089,87.0534100585223,6.8417621608067,190,935.0672225
Z003E0014,Z003,38.7915955819674,96.2330838030432,3.96281095246968,147.5,913.72111
Z003E0015,Z003,37.3333333333333,77,4.43333333333333,175,933.559931971491
Z003E0016,Z003,37.0507069952455,51.9732949707388,3.22911891959665,167.5,934.4830575
Z003E0017,Z003,37.9168088360651,73.5338323939137,4.17437809506063,157.5,930.4566675
Z003E0018,Z003,39.5,79.6666666666667,5.58333333333333,200,951.8436125
Z003E0019,Z003,43.9168088360651,63.5338323939136,5.07437809506063,120,903.2330575
Z003E0020,Z003,40.6666666666667,67.6666666666667,4.25,160,956.9830575
Z003E0021,Z003,NA,NA,NA,130,892.886945
Z003E0022,Z003,44.184605154426,91.412757547564,5.68385974413267,167.5,917.538335
Z003E0023,Z003,42.184605154426,73.412757547564,3.58385974413267,193.384299261511,985.038335
Z003E0024,Z003,48.184605154426,179.412757547564,5.38385974413266,147.5,914.574513028509
Z003E0025,Z003,38.9168088360651,69.5338323939136,5.07437809506063,187.5,917.538335
Z003E0026,Z003,45.9168088360651,82.5338323939136,5.37437809506064,160,886.3172225
Z003E0027,Z003,35.157697422787,20.793621226218,5.65807012793367,167.5,917.538335
Z003E0028,Z003,NA,NA,NA,183.384299261511,NA
Z003E0029,Z003,44.907697422787,100.293621226218,4.45807012793367,137.5,940.4566675
Z003E0030,Z003,NA,NA,NA,160,985.038335
Z003E0031,Z003,41.8985860095089,74.7200767285223,4.4417621608067,172.5,972.8172225
Z003E0032,Z003,40.184605154426,51.912757547564,4.68385974413267,160,934.4830575
Z003E0033,Z003,38.657697422787,63.293621226218,4.43307012793367,188.75,970.127293028509
Z003E0034,Z003,41.8985860095089,103.053410058522,4.7417621608067,187.5,956.9830575
Z003E0035,Z003,37.9168088360651,69.5338323939136,3.67437809506063,165,910.5936125
Z003E0036,Z003,41.9168088360651,55.5338323939136,6.67437809506063,145,930.4566675
Z003E0037,Z003,40.0507069952455,42.4732949707388,3.05411891959665,137.5,947.353403028509
Z003E0038,Z003,43.0507069952455,90.4732949707388,3.97911891959665,163.75,934.4830575
Z003E0039,Z003,39.184605154426,57.412757547564,4.58385974413267,171.615700738489,935.406183028509
Z003E0040,Z003,39.184605154426,50.412757547564,NA,170,947.8172225
Z003E0041,Z003,41.8985860095089,39.5534100585223,NA,NA,NA
Z003E0042,Z003,NA,NA,NA,160,951.8436125
Z003E0043,Z003,42.5507069952455,83.4732949707388,4.77911891959665,155,880.5791675
Z003E0044,Z003,36.7915955819674,66.0534100585223,4.7917621608067,158.384299261511,934.4830575
Z003E0045,Z003,44.8333333333333,92.6666666666667,5.25,175,951.8436125
Z003E0046,Z003,39.4168088360651,NA,6.87437809506063,170,917.538335
Z003E0047,Z003,42.8985860095089,81.5534100585223,3.7417621608067,155,992.353403028509
Z003E0048,Z003,NA,NA,NA,173.384299261511,1025.40618302851
Z003E0049,Z003,NA,NA,NA,155,951.8436125
Z003E0050,Z003,42.0507069952455,87.4732949707388,3.62911891959665,152.5,934.4830575
Z003E0051,Z003,37.8985860095089,NA,3.6417621608067,193.384299261511,985.038335
Z003E0052,Z003,39.9168088360651,62.5338323939137,4.47437809506063,133.75,879.64889
Z003E0053,Z003,40.9168088360651,72.5338323939136,4.57437809506063,153.384299261511,947.353403028509
Z003E0054,Z003,42.184605154426,93.412757547564,4.58385974413267,177.5,985.038335
Z003E0055,Z003,47.8985860095089,165.053410058522,5.9417621608067,160,949.0263875
Z003E0056,Z003,41.9168088360651,74.5338323939136,2.67437809506063,145,962.074513028509
Z003E0057,Z003,43.184605154426,70.412757547564,3.98385974413267,205,985.038335
Z003E0058,Z003,39.5,67.1666666666667,3.81666666666667,155,896.7066675
Z003E0059,Z003,43.3985860095089,137.553410058522,5.8417621608067,183.384299261511,985.038335
Z003E0060,Z003,40.9168088360651,93.5338323939137,3.77437809506063,175,NA
Z003E0061,Z003,42.0415955819674,94.7330838030432,4.51281095246968,135,887.627293028509
Z003E0062,Z003,39.184605154426,63.412757547564,3.78385974413267,197.5,985.038335
Z003E0063,Z003,38.3985860095089,79.0534100585223,3.7417621608067,170,940.4566675
Z003E0064,Z003,49.9168088360651,202.973294970739,6.57911891959665,212.5,920.5527775
Z003E0065,Z003,41.9168088360651,62.5338323939137,2.97437809506063,167.5,940.4566675
Z003E0066,Z003,37.9168088360651,39.5338323939137,2.37437809506063,153.384299261511,933.559931971491
Z003E0067,Z003,43.0507069952455,60.4732949707389,2.77911891959665,150,930.4566675
Z003E0068,Z003,35.9168088360651,43.5338323939136,3.47437809506063,150,924.0672225
Z003E0069,Z003,38.2915955819674,79.7330838030432,4.93781095246968,178.384299261511,899.228261971491
Z003E0070,Z003,39.5834755060651,NA,4.57437809506063,192.5,882.886945
Z003E0071,Z003,43.907697422787,88.043621226218,4.65807012793367,162.5,930.4566675
Z003E0072,Z003,34.9168088360651,31.5338323939137,3.47437809506063,187.5,968.788335
Z003E0073,Z003,40.657697422787,99.0436212262179,4.4917621608067,142.5,956.9830575
Z003E0074,Z003,40.8985860095089,80.0534100585223,5.6417621608067,175,940.4566675
Z003E0075,Z003,39.5415955819674,50.2330838030432,5.51281095246968,153.75,897.1922225
Z003E0076,Z003,44.657697422787,104.543621226218,6.53307012793367,142.5,859.853403028509
Z003E0077,Z003,44.184605154426,73.412757547564,3.98385974413267,140,956.9830575
Z003E0078,Z003,41.407697422787,71.793621226218,3.8,190,956.9830575
Z003E0079,Z003,43.0507069952455,90.9732949707388,4.02911891959665,167.5,924.0672225
Z003E0080,Z003,36.5507069952455,NA,4.27911891959665,165,935.406183028509
Z003E0081,Z003,39.184605154426,61.412757547564,4.38385974413267,150,935.406183028509
Z003E0082,Z003,39.9168088360651,68.5338323939137,4.37437809506063,142.5,956.9830575
Z003E0083,Z003,NA,NA,NA,183.384299261511,985.038335
Z003E0084,Z003,39.9168088360651,31.5338323939137,3.07911891959665,145,891.7066675
Z003E0085,Z003,37.4168088360651,55.0338323939136,5.02437809506063,142.5,903.2330575
Z003E0086,Z003,33.9168088360651,49.5338323939136,3.47437809506063,122.5,930.4566675
Z003E0087,Z003,37.9168088360651,38.5338323939137,8.67437809506063,167.5,934.4830575
Z003E0088,Z003,39.184605154426,69.412757547564,3.68385974413267,133.75,914.574513028509
Z003E0089,Z003,47.5415955819674,74.2330838030432,5.01281095246968,121.615700738489,930.4566675
Z003E0090,Z003,45.6666666666667,103.666666666667,4,143.384299261511,930.4566675
Z003E0091,Z003,41.157697422787,83.293621226218,3.78307012793367,115,924.0672225
Z003E0092,Z003,41.9168088360651,84.5338323939136,4.47437809506063,147.5,873.2186125
Z003E0093,Z003,42.407697422787,80.043621226218,3.60807012793367,160,962.9566675
Z003E0094,Z003,36.8985860095089,48.0534100585223,3.7417621608067,173.75,970.127293028509
Z003E0095,Z003,37.5507069952455,NA,3.22911891959665,150,962.9566675
Z003E0096,Z003,41.5507069952455,69.9732949707388,3.52911891959665,163.384299261511,930.4566675
Z003E0097,Z003,NA,NA,NA,160,979.4830575
Z003E0098,Z003,45.9168088360651,80.5338323939136,NA,170,917.538335
Z003E0099,Z003,33.0415955819674,29.0534100585223,4.0417621608067,160,985.038335
Z003E0100,Z003,37.657697422787,57.043621226218,6.63307012793367,147.5,940.4566675
Z003E0101,Z003,41.8333333333333,48.8333333333333,3.15,117.5,947.8172225
Z003E0102,Z003,38.0507069952455,44.4732949707388,3.42911891959665,162.5,956.9830575
Z003E0103,Z003,36.9168088360652,46.5338323939136,3.77437809506063,155,933.559931971491
Z003E0104,Z003,44.907697422787,108.043621226218,4.65807012793367,145,934.4830575
Z003E0105,Z003,35.9168088360651,NA,3.67911891959665,143.384299261511,930.4566675
Z003E0106,Z003,43.907697422787,84.793621226218,5.63307012793367,127.5,903.608055
Z003E0107,Z003,39.9168088360651,69.5338323939137,5.27437809506063,165,859.4541675
Z003E0108,Z003,41.8985860095089,52.0534100585223,5.5417621608067,NA,980.406183028509
Z003E0109,Z003,41.2915955819674,69.7330838030432,4.53781095246968,148.384299261511,951.8436125
Z003E0110,Z003,43.6666666666667,83,4.01666666666667,170,913.72111
Z003E0111,Z003,40.9168088360651,68.0338323939137,9.07437809506063,142.5,930.110555
Z003E0112,Z003,42.0507069952456,54.4732949707388,3.95411891959665,135,924.0672225
Z003E0113,Z003,32.9168088360651,69.5338323939136,4.67437809506063,145,891.7066675
Z003E0114,Z003,37.907697422787,66.293621226218,4.03307012793367,162.5,929.0936125
Z003E0115,Z003,39.657697422787,96.5534100585223,7.20807012793367,166.25,930.110555
Z003E0116,Z003,NA,NA,NA,177.5,934.4830575
Z003E0117,Z003,45.4444444433333,93.8333333333333,5.5,135,924.0672225
Z003E0118,Z003,43.9168088360651,66.5338323939137,3.47437809506063,202.5,962.9566675
Z003E0119,Z003,44.5507069952455,92.4732949707388,3.92911891959665,160,849.853403028509
Z003E0120,Z003,44.407697422787,99.793621226218,3.10807012793367,147.5,947.353403028509
Z003E0121,Z003,NA,NA,NA,165,934.4830575
Z003E0122,Z003,40.5,81.5,4.46666666666667,137.5,934.4830575
Z003E0123,Z003,41.5507069952455,70.4732949707388,3.32911891959665,198.384299261511,940.4566675
Z003E0124,Z003,45.3333333333333,97,4.66666666666667,167.5,934.4830575
Z003E0125,Z003,NA,NA,NA,197.5,982.538335
Z003E0126,Z003,41.5507069952455,46.9732949707388,3.42911891959665,152.5,930.4566675
Z003E0127,Z003,39.8985860095089,77.0534100585223,4.2417621608067,140,962.9566675
Z003E0128,Z003,43.907697422787,73.043621226218,5.20807012793367,147.5,843.4422225
Z003E0129,Z003,39.9168088360651,67.0338323939136,9.62437809506063,153.75,940.4566675
Z003E0130,Z003,32.0507069952455,58.412757547564,3.08385974413267,153.384299261511,979.4830575
Z003E0131,Z003,38.407697422787,43.0534100585223,6.00807012793367,150,956.9830575
Z003E0132,Z003,42.0507069952455,91.9732949707388,4.72911891959665,167.5,910.5936125
Z003E0133,Z003,39.5507069952455,72.9732949707388,5.50411891959665,153.384299261511,935.406183028509
Z003E0134,Z003,42.407697422787,81.293621226218,4.2417621608067,140,947.8172225
Z003E0135,Z003,41.7915955819674,78.7330838030432,3.78781095246968,190,1031.51673802851
Z003E0136,Z003,39.0415955819674,71.2330838030432,4.78781095246968,148.384299261511,970.127293028509
Z003E0137,Z003,36.9168088360651,39.5338323939136,8.77437809506063,145,836.39889
Z003E0138,Z003,42.9168088360651,103.533832393914,9.87437809506063,162.5,908.89889
Z003E0139,Z003,36.9168088360651,61.5338323939136,8.37437809506063,177.5,933.559931971491
Z003E0140,Z003,41.6666666666667,75.5,4.4,175,940.4566675
Z003E0141,Z003,38.657697422787,69.293621226218,4.53307012793367,175,917.538335
Z003E0142,Z003,43.4168088360651,69.2232949707388,3.07911891959665,132.5,887.52389
Z003E0143,Z003,34.9168088360651,62.5338323939136,6.07911891959665,203.384299261511,985.038335
Z003E0144,Z003,NA,NA,NA,187.5,1036.51673802851
Z003E0145,Z003,39.657697422787,74.043621226218,3.78307012793367,157.5,935.406183028509
Z003E0146,Z003,38.184605154426,54.412757547564,7.98385974413267,226.615700738489,947.353403028509
Z003E0147,Z003,35.5507069952455,60.7232949707388,3.77911891959665,150,941.4975
Z003E0148,Z003,47.5507069952455,84.9732949707388,6.27911891959665,128.384299261511,910.5936125
Z003E0149,Z003,50.407697422787,136.543621226218,4.70807012793367,147.5,979.4830575
Z003E0150,Z003,39.9168088360651,52.5338323939136,2.97437809506063,120,887.627293028509
Z003E0151,Z003,NA,NA,NA,165,940.4566675
Z003E0152,Z003,42.0507069952456,107.473294970739,4.37911891959665,155,876.5672225
Z003E0153,Z003,NA,NA,NA,173.384299261511,935.406183028509
Z003E0154,Z003,46.0507069952455,82.9732949707388,4.27911891959665,156.25,879.5408325
Z003E0155,Z003,45.3985860095089,97.0534100585223,4.9417621608067,148.75,935.406183028509
Z003E0156,Z003,38.5507069952455,51.4732949707388,3.17911891959665,158.384299261511,1025.40618302851
Z003E0157,Z003,NA,NA,NA,207.5,985.038335
Z003E0158,Z003,50.9168088360651,72.5338323939136,4.57437809506063,175,896.7066675
Z003E0159,Z003,40.9168088360651,79.5338323939137,3.87437809506063,180,947.8172225
Z003E0160,Z003,44.9168088360652,81.5338323939138,5.87437809506063,177.5,886.0672225
Z003E0161,Z003,43.9168088360651,61.5338323939136,8.07437809506063,167.5,985.038335
Z003E0162,Z003,36.184605154426,67.412757547564,4.58385974413267,141.25,901.516738028509
